                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      779                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.6519883751035233E+009                  2.2814816025260773E+008                  5.7187112299485680E+003                  9.6252830431037839E-001                  1.0008506069475809E+000                 -1.5833985485089856E+000                  3.3000448127215259E-001                  7.5261865501407029E-006                  6.4951000744140197E-001                  2.1992432259603663E-005                  5.6413719478789898E-003                  8.6248364865682981E-003                  2.0994599496898451E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6048523150349780E-001                  7.7486512542354472E-004                  3.1859083606203353E-001                  2.5396546843787725E-003                  2.0692512123152342E-003                  9.3503771791398679E-003                  2.0994599496975234E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989768817E-001                  1.0006428780440626E+000                  9.9999999981998844E-001                  1.0005237265605422E+000                  1.0025070994014945E+004                  2.4366703166251056E+007                  1.0389304870535406E+010                  8.7075528428282534E-001                  8.7075528428282467E-001                  1.0137773130132045E-043                  2.1163989857250844E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4680814686534144E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                               extra_heat                          ratio_extra_nuc 
                                       1                  1.0000000000000000E+000                  3.6925687962395808E-004                  3.7575039820292471E+000                 -6.7911100697243425E+000                  4.7707805907670489E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346336151123E-009                  3.3525174322658336E+017 
                                       2                  9.9999999999949996E-001                  3.6862819061841615E-004                  3.7580845172093693E+000                 -6.7870948617863762E+000                  4.7753770763082164E+000                  6.9999999999999973E-001                  2.8000000000000042E-001                  1.9999999999999796E-002                  7.9615346336947334E-009                  3.3216470376409203E+017 
                                       3                  9.9999999999859357E-001                  3.6749917146678524E-004                  3.7588419451650950E+000                 -6.7819997703791284E+000                  4.7812306301067782E+000                  6.9999999999999973E-001                  2.8000000000000047E-001                  1.9999999999999796E-002                  7.9615346338390450E-009                  3.2828828600932986E+017 
                                       4                  9.9999999999768741E-001                  3.6638331178692084E-004                  3.7599913616543992E+000                 -6.7745158088522768E+000                  4.7898657256175792E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  7.9615346339833268E-009                  3.2267623465309280E+017 
                                       5                  9.9999999999587486E-001                  3.6418969589845318E-004                  3.7626698779326913E+000                 -6.7581639516987693E+000                  4.8089009966700500E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346342719483E-009                  3.1074580762842579E+017 
                                       6                  9.9999999999149991E-001                  3.5909028852270226E-004                  3.7666959855436293E+000                 -6.7366291950192876E+000                  4.8344716242858610E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  7.9615346349685799E-009                  2.9570404798646560E+017 
                                       7                  9.9999999998712497E-001                  3.5423740486620217E-004                  3.7699059301875586E+000                 -6.7216114379505303E+000                  4.8527084463151624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346356652132E-009                  2.8564726814304525E+017 
                                       8                  9.9999999998493749E-001                  3.5189337618057279E-004                  3.7721095341098678E+000                 -6.7120755086669188E+000                  4.8644545674714905E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346360135142E-009                  2.7943967506565130E+017 
                                       9                  9.9999999998275013E-001                  3.4960021833931992E-004                  3.7756783711692754E+000                 -6.6978157652433072E+000                  4.8822942892131458E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  7.9615346363618168E-009                  2.7040773467013856E+017 
                                      10                  9.9999999997806255E-001                  3.4484491750642323E-004                  3.7795995448152362E+000                 -6.6842322608387441E+000                  4.8998124727724157E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  7.9615346371082315E-009                  2.6207565889995936E+017 
                                      11                  9.9999999997571876E-001                  3.4254042613269717E-004                  3.7823022610493493E+000                 -6.6756467625144245E+000                  4.9111108468137266E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  7.9615346374814239E-009                  2.5694222364088483E+017 
                                      12                  9.9999999997337496E-001                  3.4028100891369108E-004                  3.7865006026360550E+000                 -6.6634473724285286E+000                  4.9275260347511605E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  7.9615346378546462E-009                  2.4982038733305536E+017 
                                      13                  9.9999999996868749E-001                  3.3588724194511535E-004                  3.7925543493299423E+000                 -6.6485652776017723E+000                  4.9484910768753645E+000                  6.9999999033446370E-001                  2.8000000966553651E-001                  1.9999999999999796E-002                  7.9615346386010311E-009                  2.4139908560641098E+017 
                                      14                  9.9999999996400002E-001                  3.3164136029770582E-004                  3.7980291834134716E+000                 -6.6373401800836520E+000                  4.9652212027288947E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346393474177E-009                  2.3523543063559786E+017 
                                      15                  9.9999999996087507E-001                  3.2888292987537561E-004                  3.8026625025586762E+000                 -6.6290662555297324E+000                  4.9781565558633956E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346398450082E-009                  2.3079319720828915E+017 
                                      16                  9.9999999995775013E-001                  3.2617650294238990E-004                  3.8075879313851595E+000                 -6.6214629806621863E+000                  4.9907180587255322E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346403425705E-009                  2.2678500916590278E+017 
                                      17                  9.9999999995462518E-001                  3.2351699629109713E-004                  3.8128319740968313E+000                 -6.6145371847990937E+000                  5.0029267186574593E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346408401610E-009                  2.2319455805017440E+017 
                                      18                  9.9999999995150035E-001                  3.2089951732520706E-004                  3.8184140046287753E+000                 -6.6082904604834436E+000                  5.0148018208679117E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346413377515E-009                  2.2000491422479267E+017 
                                      19                  9.9999999994837530E-001                  3.1831937137904060E-004                  3.8228693928978958E+000                 -6.6040889232366853E+000                  5.0235000044197351E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346418353420E-009                  2.1788523570747936E+017 
                                      20                  9.9999999994681277E-001                  3.1704170188130986E-004                  3.8259233594220796E+000                 -6.6014700821412431E+000                  5.0292035601275451E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346420841662E-009                  2.1657436920682861E+017 
                                      21                  9.9999999994525024E-001                  3.1577170250853047E-004                  3.8306334131066304E+000                 -6.5978146768041075E+000                  5.0376209583365590E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346423329342E-009                  2.1475781978404400E+017 
                                      22                  9.9999999994212529E-001                  3.1325295995036928E-004                  3.8372987893417219E+000                 -6.5935887545690175E+000                  5.0485964873367335E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346428305512E-009                  2.1267672671587101E+017 
                                      23                  9.9999999993900046E-001                  3.1075856408706011E-004                  3.8443305810558543E+000                 -6.5900180852790280E+000                  5.0593017080710165E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346433281152E-009                  2.1093403963813677E+017 
                                      24                  9.9999999993587541E-001                  3.0828455004231641E-004                  3.8516934926873683E+000                 -6.5870586253254739E+000                  5.0697496194163438E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346438257057E-009                  2.0950048055465936E+017 
                                      25                  9.9999999993275035E-001                  3.0582729577446552E-004                  3.8592955857608526E+000                 -6.5846163556867792E+000                  5.0799523048139816E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346443232962E-009                  2.0832478573134406E+017 
                                      26                  9.9999999992962552E-001                  3.0338377981869319E-004                  3.8669855369186048E+000                 -6.5825322662046348E+000                  5.0899210162285424E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346448208867E-009                  2.0732673370462605E+017 
                                      27                  9.9999999992650057E-001                  3.0095192074895515E-004                  3.8745844667912945E+000                 -6.5806137745432451E+000                  5.0996662486618867E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346453184772E-009                  2.0641221069829139E+017 
                                      28                  9.9999999992337563E-001                  2.9853074011702548E-004                  3.8819343708419214E+000                 -6.5786924400630795E+000                  5.1091978064813510E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346458160395E-009                  2.0550037399845072E+017 
                                      29                  9.9999999992025068E-001                  2.9612020699035279E-004                  3.8889311711226360E+000                 -6.5766526530875700E+000                  5.1185248626432625E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346463136582E-009                  2.0453672771744326E+017 
                                      30                  9.9999999991712585E-001                  2.9372092921290072E-004                  3.8955268350132521E+000                 -6.5744375687747771E+000                  5.1276560117209486E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346468112205E-009                  2.0349538199892627E+017 
                                      31                  9.9999999991400079E-001                  2.9133381814082376E-004                  3.9047703944072891E+000                 -6.5708672145445215E+000                  5.1410028426625587E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346473088127E-009                  2.0182804676043085E+017 
                                      32                  9.9999999990775079E-001                  2.8659856771267390E-004                  3.9155981575150980E+000                 -6.5652754642410089E+000                  5.1581843179910765E+000                  6.9999998907591998E-001                  2.8000001092408022E-001                  1.9999999999999796E-002                  7.9615346483040202E-009                  1.9924413078089050E+017 
