                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                      864                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1021749895282200E+010                  4.3612666134214140E+007                  5.6902634042263799E+003                  1.8917867993598718E+000                  1.4171968906034538E+000                 -1.8309737249256577E-001                  9.2441699534925165E-015                  0.0000000000000000E+000                  9.8009528836018167E-001                  5.6061347100789562E-005                  9.5747920338533632E-003                  4.0840740256665063E-003                  2.0994599496898499E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.8468524430611379E-001                  9.0967785048299340E-004                  3.9427078418181039E-001                  2.2964251590397839E-003                  2.7402023036031372E-003                  8.9078819657390038E-003                  2.0994599496975239E-003                  4.9227268876105179E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973542064E-001                  1.4167971935259023E+000                  9.9999999955907826E-001                  1.4165859879457972E+000                  1.6891913845281040E+004                  8.7554234946020804E+006                  5.2860079176912127E+009                  1.7948359818799970E+000                  1.7948359818799973E+000                  2.7358420053184956E-035                  8.4470557618327557E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4782603628145197E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                               extra_heat                          ratio_extra_nuc 
                                       1                  1.0000000000000000E+000                  1.5143019079969205E-001                  3.7552078139439242E+000                 -6.9578312628415517E+000                  4.6018102880236222E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346336151123E-009                  4.9224464805738611E+017 
                                       2                  9.9999999999949996E-001                  1.5142986573200670E-001                  3.7554202274447350E+000                 -6.9563512826166010E+000                  4.6035030848936751E+000                  6.9999999999999962E-001                  2.8000000000000036E-001                  2.0000000000000018E-002                  7.9615346336947334E-009                  4.9056923329714387E+017 
                                       3                  9.9999999999859357E-001                  1.5142927854936949E-001                  3.7556952497324225E+000                 -6.9544547069856542E+000                  4.6056752359518267E+000                  6.9999999999999962E-001                  2.8000000000000042E-001                  2.0000000000000018E-002                  7.9615346338390450E-009                  4.8843054231289088E+017 
                                       4                  9.9999999999768741E-001                  1.5142869392301930E-001                  3.7561095676770999E+000                 -6.9516319104211801E+000                  4.6089132444832099E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  7.9615346339833268E-009                  4.8526463923996666E+017 
                                       5                  9.9999999999587486E-001                  1.5142753223849056E-001                  3.7570607481342861E+000                 -6.9453048134538644E+000                  4.6161938115305263E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346342719483E-009                  4.7824282168763949E+017 
                                       6                  9.9999999999149991E-001                  1.5142476869032676E-001                  3.7591225616920303E+000                 -6.9323208548423434E+000                  4.6312452397935839E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.9615346349685799E-009                  4.6414971915029408E+017 
                                       7                  9.9999999998274991E-001                  1.5141940423951866E-001                  3.7613322438036576E+000                 -6.9196482679480926E+000                  4.6461336688395081E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  7.9615346363618466E-009                  4.5079506839408269E+017 
                                       8                  9.9999999997806255E-001                  1.5141661299333964E-001                  3.7636971661637997E+000                 -6.9069656208647077E+000                  4.6611870043968775E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  7.9615346371082315E-009                  4.3781442039500333E+017 
                                       9                  9.9999999996868749E-001                  1.5141119101460448E-001                  3.7661861163187185E+000                 -6.8949105266168633E+000                  4.6757367144295552E+000                  6.9999999033446370E-001                  2.8000000966553651E-001                  1.9999999999999796E-002                  7.9615346386010311E-009                  4.2582265510343206E+017 
                                      10                  9.9999999996400002E-001                  1.5140855416834953E-001                  3.7681686085530601E+000                 -6.8859086474161355E+000                  4.6867257547090881E+000                  6.9999998788026785E-001                  2.8000001211973241E-001                  1.9999999999999796E-002                  7.9615346393474177E-009                  4.1708271222391226E+017 
                                      11                  9.9999999995775002E-001                  1.5140511042492885E-001                  3.7713919072142317E+000                 -6.8724145063136532E+000                  4.7034518800830467E+000                  6.9999998545872522E-001                  2.8000001454127499E-001                  1.9999999999999796E-002                  7.9615346403426003E-009                  4.0431598887733542E+017 
                                      12                  9.9999999994681255E-001                  1.5139926806076950E-001                  3.7751411100179633E+000                 -6.8586345308235304E+000                  4.7209935406865231E+000                  6.9999998501267957E-001                  2.8000001498732069E-001                  1.9999999999999796E-002                  7.9615346420841662E-009                  3.9168193339690003E+017 
                                      13                  9.9999999993900002E-001                  1.5139522513804754E-001                  3.7787357571840881E+000                 -6.8467624154687003E+000                  4.7364743481685467E+000                  6.9999998449123180E-001                  2.8000001550876846E-001                  1.9999999999999796E-002                  7.9615346433281698E-009                  3.8111404488756870E+017 
                                      14                  9.9999999992962507E-001                  1.5139050431506143E-001                  3.7822004426518157E+000                 -6.8366313818335671E+000                  4.7500850115176405E+000                  6.9999998266902996E-001                  2.8000001733097024E-001                  1.9999999999999796E-002                  7.9615346448209429E-009                  3.7232168352519584E+017 
                                      15                  9.9999999992337507E-001                  1.5138742958412835E-001                  3.7850816950728929E+000                 -6.8289360007372597E+000                  4.7606748260216714E+000                  6.9999997959845250E-001                  2.8000002040154770E-001                  1.9999999999999796E-002                  7.9615346458161537E-009                  3.6577890920317830E+017 
                                      16                  9.9999999991712507E-001                  1.5138440879173348E-001                  3.7888326125668015E+000                 -6.8198205556970484E+000                  4.7735593422171227E+000                  6.9999997395167657E-001                  2.8000002604832369E-001                  1.9999999999999796E-002                  7.9615346468113347E-009                  3.5817732528844742E+017 
                                      17                  9.9999999990775024E-001                  1.5137997160321756E-001                  3.7936416621953009E+000                 -6.8096810907948946E+000                  4.7885331537493805E+000                  6.9999996206201076E-001                  2.8000003793798928E-001                  2.0000000000000018E-002                  7.9615346483041062E-009                  3.4990718882896243E+017 
                                      18                  9.9999999989837518E-001                  1.5137563667836310E-001                  3.7987939158177242E+000                 -6.8003884936632604E+000                  4.8030084203694150E+000                  6.9999995698032103E-001                  2.8000004301967901E-001                  2.0000000000000018E-002                  7.9615346497969075E-009                  3.4249554224936294E+017 
                                      19                  9.9999999988900035E-001                  1.5137139339686656E-001                  3.8038776976722151E+000                 -6.7926480601485704E+000                  4.8158669796289315E+000                  6.9999995698032103E-001                  2.8000004301967901E-001                  2.0000000000000018E-002                  7.9615346512896773E-009                  3.3644183164234765E+017 
