                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     650                                      919                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1982919220541482E+008                  2.2964220370738691E+005                  4.6440651939695363E+003                  1.6663634896602392E+001                  6.3146181224696987E+000                  1.4217150115522728E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8010386989120990E-001                  5.4322051568413398E-005                  9.6389210885511247E-003                  3.9903291057419438E-003                  2.0539441734844263E-003                  9.9400905578620258E-001                  0.0000000000000000E+000                  5.2800407595835130E-001                  1.0362500132324291E-003                  4.4506889434098512E-001                  2.2795396019730466E-003                  3.5279273102265985E-003                  7.9170297859330208E-003                  2.0416391085229758E-003                  2.0884107381844264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9400901562331367E-001                  6.3059001402330077E+000                  9.9400899757913130E-001                  6.3028789707289592E+000                  1.5935255768202696E+005                  2.2041613753208256E+005                  5.9651394305865085E+008                  1.6601808062186016E+001                  1.6601808062186027E+001                  1.3899524657137690E-020                  1.1395231523457046E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7815876200800445E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                  entropy                       engulfment_heating 
                                       1                  9.9400905578620258E-001                  8.0034709165795404E-001                  3.6668991112943283E+000                 -7.4900288087345253E+000                  3.9732334865743169E+000                  6.8046110746976229E-001                  2.9947201904996812E-001                  2.0066873480269587E-002                  6.3146181224696987E+000                  1.9423410919567129E+001                 -9.8999999999999986E+001 
                                       2                  9.9400905578570553E-001                  8.0034707921823622E-001                  3.6669007183111635E+000                 -7.4900173989134098E+000                  3.9732463415478620E+000                  6.8046110362753065E-001                  2.9947202287506275E-001                  2.0066873497406545E-002                  6.3146179415968815E+000                  1.9423390228259699E+001                 -9.8999999999999986E+001 
                                       3                  9.9400905578520837E-001                  8.0034706677884393E-001                  3.6669035306188440E+000                 -7.4899968807376762E+000                  3.9732688368385869E+000                  6.8045983888670325E-001                  2.9947328197495343E-001                  2.0066879138343374E-002                  6.3146177607288028E+000                  1.9423330848388076E+001                 -9.8999999999999986E+001 
                                       4                  9.9400905578396592E-001                  8.0034703568182886E-001                  3.6669075483198652E+000                 -7.4899675720351500E+000                  3.9733009709562732E+000                  6.8045803366256130E-001                  2.9947507914752086E-001                  2.0066887189917892E-002                  6.3146173085799395E+000                  1.9423246057163468E+001                 -9.8999999999999986E+001 
                                       5                  9.9400905578272347E-001                  8.0034700458690611E-001                  3.6669135750269946E+000                 -7.4899236154495563E+000                  3.9733491676889483E+000                  6.8045532924162355E-001                  2.9947777150632937E-001                  2.0066899252047077E-002                  6.3146168564615301E+000                  1.9423118951881076E+001                 -9.8999999999999986E+001 
                                       6                  9.9400905578023846E-001                  8.0034694240333570E-001                  3.6669236201038427E+000                 -7.4898503718413494E+000                  3.9734294837385677E+000                  6.8045083094051040E-001                  2.9948224974433435E-001                  2.0066919315155252E-002                  6.3146159523160472E+000                  1.9422907327089259E+001                 -9.8999999999999986E+001 
                                       7                  9.9400905577651089E-001                  8.0034684914365684E-001                  3.6669366798200449E+000                 -7.4897551876195232E+000                  3.9735338724920983E+000                  6.8044500000716446E-001                  2.9948805467082967E-001                  2.0066945322005925E-002                  6.3146145963260061E+000                  1.9422632619721092E+001                 -9.8999999999999986E+001 
                                       8                  9.9400905577216214E-001                  8.0034674036446829E-001                  3.6669562712183406E+000                 -7.4896124794916457E+000                  3.9736904087480931E+000                  6.8043628912068499E-001                  2.9949672670542860E-001                  2.0066984173886415E-002                  6.3146130146836077E+000                  1.9422221410773556E+001                 -9.8999999999999986E+001 
                                       9                  9.9400905576439647E-001                  8.0034654617952972E-001                  3.6669901852976143E+000                 -7.4893710059593133E+000                  3.9739612041054255E+000                  6.8043345609581130E-001                  2.9949954709458021E-001                  2.0066996809608550E-002                  6.3146101912480876E+000                  1.9421735754197240E+001                 -9.8999999999999986E+001 
                                      10                  9.9400905575119469E-001                  8.0034621624803581E-001                  3.6670479819800006E+000                 -7.4889580570424261E+000                  3.9744221720294735E+000                  6.8042410430730449E-001                  2.9950885717268566E-001                  2.0067038520009906E-002                  6.3146053940699769E+000                  1.9420826578925585E+001                 -9.8999999999999986E+001 
                                      11                  9.9400905572867426E-001                  8.0034565395689683E-001                  3.6671171238296396E+000                 -7.4884651047246305E+000                  3.9749726907115193E+000                  6.8041306573136762E-001                  2.9951984651489283E-001                  2.0067087753739554E-002                  6.3145972184092019E+000                  1.9419744820402428E+001                 -9.8999999999999986E+001 
                                      12                  9.9400905570848341E-001                  8.0034515040384191E-001                  3.6672277954611583E+000                 -7.4876781292101828E+000                  3.9758520757276292E+000                  6.8039571830051182E-001                  2.9953711657356497E-001                  2.0067165125923214E-002                  6.3145898968036800E+000                  1.9418025710841533E+001                 -9.8999999999999986E+001 
                                      13                  9.9400905566033604E-001                  8.0034395179036666E-001                  3.6674805261692618E+000                 -7.4858978176921553E+000                  3.9778515554120326E+000                  6.8037332755711344E-001                  2.9955940745083787E-001                  2.0067264992048695E-002                  6.3145724691309555E+000                  1.9414447810937634E+001                 -9.8999999999999986E+001 
                                      14                  9.9400905555258712E-001                  8.0034128034712493E-001                  3.6679222220715233E+000                 -7.4828278388274914E+000                  3.9813157920139957E+000                  6.8035518799958283E-001                  2.9957746610317915E-001                  2.0067345897238020E-002                  6.3145336268919516E+000                  1.9408687532758172E+001                 -9.8999999999999986E+001 
                                      15                  9.9400905538853679E-001                  8.0033724157115604E-001                  3.6687583278884444E+000                 -7.4771267749724775E+000                  3.9877773821606990E+000                  6.8033688165950723E-001                  2.9959569079419002E-001                  2.0067427546302752E-002                  6.3144749043680735E+000                  1.9398438813336785E+001                 -9.8999999999999986E+001 
                                      16                  9.9400905503980863E-001                  8.0032876778420425E-001                  3.6706832228622250E+000                 -7.4644916781062607E+000                  4.0022032203675790E+000                  6.8030140194493560E-001                  2.9963101226383121E-001                  2.0067585791233133E-002                  6.3143516999635150E+000                  1.9376767133444055E+001                 -9.8999999999999986E+001 
                                      17                  9.9400905421591679E-001                  8.0030932012495948E-001                  3.6738006716628622E+000                 -7.4454573600869418E+000                  4.0242557173041478E+000                  6.8028360138882327E-001                  2.9964873342714021E-001                  2.0067665184036576E-002                  6.3140689503180569E+000                  1.9347636478852344E+001                 -9.8999999999999986E+001 
                                      18                  9.9400905317058130E-001                  8.0028569994906740E-001                  3.6779141245403548E+000                 -7.4224940097596068E+000                  4.0513164971410118E+000                  6.8028357635609682E-001                  2.9964875834824145E-001                  2.0067665295661730E-002                  6.3137255534529526E+000                  1.9317138579215602E+001                 -9.8999999999999986E+001 
                                      19                  9.9400905178913679E-001                  8.0025608729186914E-001                  3.6813428894628406E+000                 -7.4049888958282297E+000                  4.0722501342199822E+000                  6.8028357011310348E-001                  2.9964876456340972E-001                  2.0067665323486805E-002                  6.3132950625667297E+000                  1.9296191478247145E+001                 -9.8999999999999986E+001 
                                      20                  9.9400905118729532E-001                  8.0024369407880314E-001                  3.6840896874870426E+000                 -7.3916845770491575E+000                  4.0882580072900669E+000                  6.8017481387397061E-001                  2.9975705610166392E-001                  2.0068130024365471E-002                  6.3131149062494014E+000                  1.9279544890291366E+001                 -9.8999999999999986E+001 
                                      21                  9.9400905020687624E-001                  8.0022411206986932E-001                  3.6874686356446955E+000                 -7.3761680275087889E+000                  4.1069909234412227E+000                  6.7978018540253071E-001                  3.0014999838636230E-001                  2.0069816211107039E-002                  6.3128302591018013E+000                  1.9256276919419506E+001                 -9.8999999999999986E+001 
                                      22                  9.9400904926043199E-001                  8.0020586972451557E-001                  3.6916760701041982E+000                 -7.3580577889167911E+000                  4.1290982388040165E+000                  6.7926494962729211E-001                  3.0066303264620137E-001                  2.0072017726506575E-002                  6.3125650970609763E+000                  1.9228664315973944E+001                 -9.8999999999999986E+001 
                                      23                  9.9400904782377830E-001                  8.0017930564670314E-001                  3.6962827540574743E+000                 -7.3399180993962982E+000                  4.1518096097520196E+000                  6.7915143378990184E-001                  3.0077606345056329E-001                  2.0072502759534872E-002                  6.3121789941995869E+000                  1.9208428604169050E+001                 -9.8999999999999986E+001 
                                      24                  9.9400904668319179E-001                  8.0015907538983277E-001                  3.7016274405288163E+000                 -7.3204161851826086E+000                  4.1766056710954746E+000                  6.7900321854916612E-001                  3.0092367842704210E-001                  2.0073103023791727E-002                  6.3118849678334970E+000                  1.9185891984953667E+001                 -9.8999999999999986E+001 
                                      25                  9.9400904485227259E-001                  8.0012802140715944E-001                  3.7070072599994517E+000                 -7.3025175747040105E+000                  4.1998422029286528E+000                  6.7888421126571352E-001                  3.0104220373690843E-001                  2.0073584997378102E-002                  6.3114336561843762E+000                  1.9164973984837026E+001                 -9.8999999999999986E+001 
                                      26                  9.9400904374114163E-001                  8.0010993349155302E-001                  3.7108506857495973E+000                 -7.2906085154843385E+000                  4.2156006642123618E+000                  6.7888421123807918E-001                  3.0104220376454288E-001                  2.0073584997377880E-002                  6.3111707969798934E+000                  1.9152645205292757E+001                 -9.8999999999999986E+001 
                                      27                  9.9400904276591029E-001                  8.0009448549565509E-001                  3.7157252788910262E+000                 -7.2764166147189195E+000                  4.2346757268706119E+000                  6.7888421120503895E-001                  3.0104220379758306E-001                  2.0073584997377991E-002                  6.3109463105756163E+000                  1.9139104084212292E+001                 -9.8999999999999986E+001 
                                      28                  9.9400904111264188E-001                  8.0006913554102410E-001                  3.7222391387059801E+000                 -7.2590803914971813E+000                  4.2585407253564194E+000                  6.7888421118039455E-001                  3.0104220382222757E-001                  2.0073584997377880E-002                  6.3105779486914697E+000                  1.9126361600560976E+001                 -9.8999999999999986E+001 
                                      29                  9.9400903931135820E-001                  8.0004259208163608E-001                  3.7308157460662530E+000                 -7.2386194101170815E+000                  4.2876014838142771E+000                  6.7888421115923447E-001                  3.0104220384338770E-001                  2.0073584997377880E-002                  6.3101922669530195E+000                  1.9118118880835038E+001                 -9.8999999999999986E+001 
                                      30                  9.9400903664250972E-001                  8.0000506589145470E-001                  3.7389435648630762E+000                 -7.2218702742888929E+000                  4.3125008623670391E+000                  6.7888421114391961E-001                  3.0104220385870245E-001                  2.0073584997377880E-002                  6.3096470441727561E+000                  1.9115496650491629E+001                 -9.8999999999999986E+001 
                                      31                  9.9400903523745832E-001                  7.9998605342739892E-001                  3.7450630265983316E+000                 -7.2105294015326065E+000                  4.3299777310567169E+000                  6.7888421113438524E-001                  3.0104220386823694E-001                  2.0073584997377880E-002                  6.3093708276495590E+000                  1.9113842083389532E+001                 -9.8999999999999986E+001 
                                      32                  9.9400903364080917E-001                  7.9996500231954581E-001                  3.7523911846620783E+000                 -7.1986258736745521E+000                  4.3492296090585105E+000                  6.7888421113270903E-001                  3.0104220386991321E-001                  2.0073584997377769E-002                  6.3090650074460823E+000                  1.9112690250014058E+001                 -9.8999999999999986E+001 
                                      33                  9.9400903178869615E-001                  7.9994123957285690E-001                  3.7605363588265663E+000                 -7.1876902494344845E+000                  4.3683362220658966E+000                  6.7888421113270903E-001                  3.0104220386991321E-001                  2.0073584997377769E-002                  6.3087198116896861E+000                  1.9114312880227871E+001                 -9.8999999999999986E+001 
                                      34                  9.9400903006431485E-001                  7.9991966238759837E-001                  3.7692509156169436E+000                 -7.1784581669996159E+000                  4.3863209145919715E+000                  6.7888421113270903E-001                  3.0104220386991321E-001                  2.0073584997377769E-002                  6.3084063814245237E+000                  1.9120811633884749E+001                 -9.8999999999999986E+001 
                                      35                  9.9400902827606763E-001                  7.9989775340530422E-001                  3.7768841143884475E+000                 -7.1725712614366026E+000                  4.3998833056083608E+000                  6.7888421113270903E-001                  3.0104220386991321E-001                  2.0073584997377769E-002                  6.3080881474073935E+000                  1.9131255044504979E+001                 -9.8999999999999986E+001 
                                      36                  9.9400902731807805E-001                  7.9988617313329324E-001                  3.7830502874020722E+000                 -7.1687955766871072E+000                  4.4098638147484488E+000                  6.7888421113270903E-001                  3.0104220386991321E-001                  2.0073584997377769E-002                  6.3079199472442467E+000                  1.9141959955157056E+001                 -9.8999999999999986E+001 
                                      37                  9.9400902619985698E-001                  7.9987277181532401E-001                  3.7903421780419877E+000                 -7.1656387073961163E+000                  4.4203652962230660E+000                  6.7888421113270903E-001                  3.0104220386991321E-001                  2.0073584997377769E-002                  6.3077253025038571E+000                  1.9157298172242303E+001                 -9.8999999999999986E+001 
                                      38                  9.9400902508163569E-001                  7.9985946633054283E-001                  3.8013131992869473E+000                 -7.1628331806078975E+000                  4.4342406006962847E+000                  6.7888421113270903E-001                  3.0104220386991321E-001                  2.0073584997377769E-002                  6.3075320556152015E+000                  1.9185217626525414E+001                 -9.8999999999999986E+001 
                                      39                  9.9400902316112261E-001                  7.9983675886044137E-001                  3.8144626273137350E+000                 -7.1626643229235682E+000                  4.4477186989454607E+000                  6.7888421113270903E-001                  3.0104220386991321E-001                  2.0073584997377769E-002                  6.3072022693591085E+000                  1.9225724135722341E+001                 -9.8999999999999986E+001 
                                      40                  9.9400902203610020E-001                  7.9982346051037345E-001                  3.8247438994466254E+000                 -7.1634208307411198E+000                  4.4574155388327519E+000                  6.7888421113270903E-001                  3.0104220386991321E-001                  2.0073584997377769E-002                  6.3070091421077192E+000                  1.9258776740900299E+001                 -9.8999999999999986E+001 
                                      41                  9.9400902091107801E-001                  7.9981013775048959E-001                  3.8389214271567615E+000                 -7.1650761500320979E+000                  4.4702581672063371E+000                  6.7888421113270903E-001                  3.0104220386991321E-001                  2.0073584997377769E-002                  6.3068156662910457E+000                  1.9310615638528283E+001                 -9.8999999999999986E+001 
