                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                      909                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.1771927786541477E+007                  3.2731836635627603E+005                  4.6914746596430405E+003                  1.3014226796061829E+001                  5.4682614637468721E+000                  1.3671235338644616E+001                  0.0000000000000000E+000                  1.8394317886308298E-052                  9.8010386989120990E-001                  5.4322051568422397E-005                  9.6389210885511247E-003                  3.9903291057419429E-003                  2.0539441734844267E-003                  9.9400905578620258E-001                  0.0000000000000000E+000                  5.3216577904397966E-001                  1.0390867302344955E-003                  4.4089559838742920E-001                  2.2786702570739364E-003                  3.4686627251875927E-003                  7.9859198667954854E-003                  2.0416391085229719E-003                  2.0041539953350951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9400902988729167E-001                  5.4617339178622348E+000                  9.9400901732314517E-001                  5.4593136762110683E+000                  1.2841398078273609E+005                  3.2590616665183858E+005                  7.6378648640654922E+008                  1.2967670180540864E+001                  1.2967670180540869E+001                  1.6567413104882533E-021                  8.9015741645014690E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8961522614084930E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                  entropy                       engulfment_heating 
                                       1                  9.9400905578620258E-001                  7.3784927208958540E-001                  3.6713105979535463E+000                 -7.4265124874331248E+000                  4.0407616218295042E+000                  6.8046110746976229E-001                  2.9947201904996812E-001                  2.0066873480269587E-002                  5.4682614637468721E+000                  1.9309186285318063E+001                 -9.8999999999999986E+001 
                                       2                  9.9400905578570553E-001                  7.3784925553997782E-001                  3.6713130441060193E+000                 -7.4264953536266605E+000                  4.0407811891334173E+000                  6.8046110362753065E-001                  2.9947202287506275E-001                  2.0066873497406545E-002                  5.4682612553684953E+000                  1.9309162042803447E+001                 -9.8999999999999986E+001 
                                       3                  9.9400905578520837E-001                  7.3784923899102461E-001                  3.6713173249365019E+000                 -7.4264648273187941E+000                  4.0408154297992569E+000                  6.8045983888670325E-001                  2.9947328197495343E-001                  2.0066879138343374E-002                  5.4682610469983643E+000                  1.9309096869787737E+001                 -9.8999999999999986E+001 
                                       4                  9.9400905578396592E-001                  7.3784919762153678E-001                  3.6713234406785444E+000                 -7.4264212240627536E+000                  4.0408643403722868E+000                  6.8045803366256130E-001                  2.9947507914752086E-001                  2.0066887189917892E-002                  5.4682605261095256E+000                  1.9309003812577746E+001                 -9.8999999999999986E+001 
                                       5                  9.9400905578272347E-001                  7.3784915625619019E-001                  3.6713326146447263E+000                 -7.4263558316392704E+000                  4.0409376959331809E+000                  6.8045532924162355E-001                  2.9947777150632937E-001                  2.0066899252047077E-002                  5.4682600052728798E+000                  1.9308864329489296E+001                 -9.8999999999999986E+001 
                                       6                  9.9400905578023846E-001                  7.3784907353791740E-001                  3.6713479058725733E+000                 -7.4262468777822779E+000                  4.0410599277671650E+000                  6.8045083094051040E-001                  2.9948224974433435E-001                  2.0066919315155252E-002                  5.4682589637561252E+000                  1.9308632131971954E+001                 -9.8999999999999986E+001 
                                       7                  9.9400905577651089E-001                  7.3784894949154411E-001                  3.6713677870063970E+000                 -7.4261053004392839E+000                  4.0412187779190996E+000                  6.8044500000716446E-001                  2.9948805467082967E-001                  2.0066945322005925E-002                  5.4682574018721413E+000                  1.9308330785723793E+001                 -9.8999999999999986E+001 
                                       8                  9.9400905577216214E-001                  7.3784880481781157E-001                  3.6713976128467358E+000                 -7.4258930658222422E+000                  4.0414569445761499E+000                  6.8043628912068499E-001                  2.9949672670542860E-001                  2.0066984173886415E-002                  5.4682555802669617E+000                  1.9307879835604403E+001                 -9.8999999999999986E+001 
                                       9                  9.9400905576439647E-001                  7.3784854659772114E-001                  3.6714492478140395E+000                 -7.4255313646028220E+000                  4.0418688486747207E+000                  6.8043345609581130E-001                  2.9949954709458021E-001                  2.0066996809608550E-002                  5.4682523289868072E+000                  1.9307321981833788E+001                 -9.8999999999999986E+001 
